Timestamp,TransactionID,UserID,Bank,Amount,Category,Country,Device,IsFraud,FraudScore,Verification,ZKProof
2025-08-29 07:47:32.551598,TX95942,USER3323,Bank C,126.96705555590427,Other,TH,Web,False,0.15504836633402122,Auto-Approved,Verified
2025-08-29 07:52:13.628508,TX69651,USER3594,Bank A,1099.7997876483078,Travel,TH,POS,False,0.1792078393480244,Auto-Approved,Verified
2025-08-29 07:54:51.737139,TX83971,USER4966,Bank C,47.89113398614019,Entertainment,TH,Mobile,False,0.05009123198827262,Auto-Approved,Verified
2025-08-29 07:56:07.100855,TX17757,USER9473,Bank C,1030.4331727181552,Travel,TH,Mobile,False,0.031031394448723555,Auto-Approved,Verified
2025-08-29 08:04:31.214587,TX68042,USER4523,Bank B,100.8431374121103,Travel,TH,Mobile,False,0.5947339756890353,OTP Verified,Verified
2025-08-29 08:07:18.906350,TX72578,USER3060,Bank B,728.15834463626,Travel,TH,POS,False,0.5092265858390462,OTP Verified,Verified
2025-08-29 08:07:48.261050,TX71197,USER1369,Bank B,27.435066340434656,Retail,TH,Mobile,False,0.3248099529716512,Auto-Approved,Verified
2025-08-29 08:23:44.284400,TX78688,USER7907,Bank A,299.79084296742695,Other,TH,ATM,False,0.23045713603681642,Auto-Approved,Verified
2025-08-29 08:27:46.255362,TX83661,USER2583,Bank A,61.305884709781836,Food,TH,Mobile,False,0.5423857297758488,OTP Verified,Verified
2025-08-29 08:29:59.847010,TX36002,USER3647,Bank A,27.15820931876616,Retail,TH,Mobile,False,0.16173287445497683,Auto-Approved,Verified
2025-08-29 08:30:17.740474,TX57114,USER8705,Bank A,192.91329724461278,Online Services,TH,Mobile,False,0.4122853025785172,Auto-Approved,Verified
2025-08-29 08:32:40.861545,TX84780,USER9606,Bank A,498.3816486726732,Retail,TH,Mobile,False,0.342055343016251,Auto-Approved,Verified
2025-08-29 08:42:36.160911,TX52188,USER6029,Bank C,53.84288527414358,Food,TH,Mobile,False,0.2844328816738722,Auto-Approved,Verified
2025-08-29 08:51:06.955395,TX87077,USER6797,Bank C,24.561516483655723,Food,TH,Mobile,False,0.22895805418268014,Auto-Approved,Verified
2025-08-29 08:52:31.984093,TX79616,USER6620,Bank B,132.92516262156164,Travel,US,Mobile,False,0.3555758159961776,Auto-Approved,Verified
2025-08-29 09:01:21.471557,TX81633,USER9984,Bank B,133.63037665999266,Travel,JP,Mobile,False,0.057597820468595795,Auto-Approved,Verified
2025-08-29 09:04:24.334930,TX73363,USER2892,Bank B,286.57020594535885,Food,TH,Mobile,False,0.3331508307616938,Auto-Approved,Verified
2025-08-29 09:06:42.313966,TX67165,USER7251,Bank A,463.82785704298954,Retail,TH,Mobile,False,0.3637235490367456,Auto-Approved,Verified
2025-08-29 09:07:04.946053,TX69964,USER5866,Bank B,138.19998219147146,Online Services,TH,Mobile,False,0.44771114102466986,Auto-Approved,Verified
2025-08-29 09:08:26.295372,TX91896,USER5550,Bank A,1375.5431877858514,Other,TH,Web,False,0.29829357226518527,Auto-Approved,Verified
2025-08-29 09:15:26.444261,TX47604,USER9599,Bank C,194.23751094130117,Travel,TH,Mobile,False,0.249017668230377,Auto-Approved,Verified
2025-08-29 09:24:38.418387,TX98414,USER5591,Bank B,97.9334525887898,Food,TH,Other,False,0.2949563634337364,Auto-Approved,Verified
2025-08-29 09:31:16.600750,TX74069,USER6463,Bank C,21.458464202974913,Retail,TH,Mobile,False,0.1884253401395375,Auto-Approved,Verified
2025-08-29 09:34:31.781983,TX51700,USER8900,Bank A,108.28954106582032,Travel,TH,POS,False,0.1307302741799172,Auto-Approved,Verified
2025-08-29 09:45:30.556480,TX53317,USER2484,Bank C,99.12043892274329,Food,TH,Mobile,False,0.18934226786933042,Auto-Approved,Verified
2025-08-29 09:49:37.928281,TX14493,USER5928,Bank B,469.8275702293731,Travel,TH,Mobile,False,0.10694371792026267,Auto-Approved,Verified
2025-08-29 09:56:43.286841,TX59543,USER3756,Bank B,258.5218842261458,Online Services,TH,Mobile,False,0.22938043736119193,Auto-Approved,Verified
2025-08-29 10:07:07.721584,TX31435,USER3760,Bank A,36.0445997651858,Retail,TH,Mobile,False,0.2989424048239725,Auto-Approved,Verified
2025-08-29 10:14:49.498834,TX60646,USER7227,Bank A,182.49180423143721,Retail,TH,Mobile,False,0.05896363362048269,Auto-Approved,Verified
2025-08-29 10:18:44.740316,TX90938,USER2460,Bank A,332.23329106314384,Other,TH,Web,False,0.1974976673497778,Auto-Approved,Verified
2025-08-29 10:33:00.303551,TX24633,USER3379,Bank B,928.5624441635215,Travel,TH,POS,False,0.11603242693211703,Auto-Approved,Verified
2025-08-29 10:37:08.918198,TX89569,USER8943,Bank A,430.52472735114725,Retail,TH,Mobile,False,0.3238165902179474,Auto-Approved,Verified
2025-08-29 11:06:59.586268,TX72167,USER3037,Bank A,369.81984630096616,Food,TH,Web,False,0.2379447401712482,Auto-Approved,Verified
2025-08-29 11:20:30.409655,TX54017,USER6398,Bank B,159.50945405464523,Retail,OTHER,POS,False,0.23106768151627705,Auto-Approved,Verified
2025-08-29 11:43:56.226608,TX56425,USER6762,Bank A,236.50619604442326,Food,JP,Mobile,False,0.04397127904059556,Auto-Approved,Verified
2025-08-29 11:44:54.329339,TX12020,USER4301,Bank C,664.7465770277659,Retail,TH,Mobile,False,0.13575052031528048,Auto-Approved,Verified
2025-08-29 11:55:01.338024,TX32192,USER6973,Bank A,29.984096457735916,Other,TH,Mobile,False,0.19518859338151887,Auto-Approved,Verified
2025-08-29 12:09:21.583503,TX33156,USER2187,Bank A,97.58002468305554,Other,TH,Mobile,False,0.2753510313326926,Auto-Approved,Verified
2025-08-29 12:38:51.766936,TX72241,USER5928,Bank C,58.728052073202846,Travel,TH,Mobile,False,0.1757345010531805,Auto-Approved,Verified
2025-08-29 12:41:22.783658,TX97824,USER5446,Bank A,233.92106806009033,Food,TH,Mobile,False,0.20682828455374766,Auto-Approved,Verified
2025-08-29 12:52:24.537687,TX60823,USER9262,Bank B,649.5414229692078,Travel,TH,Other,False,0.034495198183694356,Auto-Approved,Verified
2025-08-29 13:03:52.077618,TX97124,USER6621,Bank B,72.50321139149324,Food,US,Mobile,False,0.198413323151912,Auto-Approved,Verified
2025-08-29 13:17:07.868460,TX21941,USER3510,Bank B,8.428634341233343,Food,TH,Mobile,False,0.45140332108414194,Auto-Approved,Verified
2025-08-29 13:26:34.798313,TX33785,USER9976,Bank A,90.49866561129795,Online Services,TH,Web,False,0.27470079280076504,Auto-Approved,Verified
2025-08-29 13:32:37.989026,TX48082,USER5795,Bank C,444.15272495973863,Food,TH,Web,False,0.12857609405073717,Auto-Approved,Verified
2025-08-29 13:43:33.983195,TX94360,USER4595,Bank C,282.91765499110346,Food,TH,Web,False,0.2405304630156773,Auto-Approved,Verified
2025-08-29 13:43:55.435381,TX70996,USER3406,Bank A,248.09791762479057,Food,TH,Web,False,0.15820300032010826,Auto-Approved,Verified
2025-08-29 14:11:36.073580,TX43626,USER2740,Bank C,106.06032518487494,Travel,OTHER,Mobile,False,0.2581381244794329,Auto-Approved,Verified
2025-08-29 14:23:07.079927,TX96478,USER2762,Bank C,31.981676087912515,Travel,TH,Mobile,False,0.29768752564306356,Auto-Approved,Verified
2025-08-29 14:34:09.290068,TX75765,USER4457,Bank C,275.43541862229614,Other,TH,Mobile,False,0.2823839902630803,Auto-Approved,Verified
2025-08-29 14:44:16.500218,TX90534,USER4155,Bank A,54.53604329603665,Food,TH,Mobile,False,0.2558210069171254,Auto-Approved,Verified
2025-08-29 14:49:00.360443,TX57230,USER8481,Bank C,2040.4304715769968,Travel,TH,Web,False,0.1542663331169816,Auto-Approved,Verified
2025-08-29 14:59:17.317568,TX48260,USER2862,Bank B,294.30264717742284,Travel,TH,ATM,False,0.10163092192752828,Auto-Approved,Verified
2025-08-29 15:05:19.817470,TX87843,USER1465,Bank B,73.9376401262353,Retail,TH,Other,False,0.2523455877263554,Auto-Approved,Verified
2025-08-29 15:06:36.726727,TX61229,USER4985,Bank C,71.26018121127187,Food,TH,Web,False,0.08684739469192013,Auto-Approved,Verified
2025-08-29 15:12:00.342496,TX17158,USER9998,Bank B,132.74990600528673,Food,TH,Web,False,0.1764636619471243,Auto-Approved,Verified
2025-08-29 15:18:50.070927,TX11816,USER3315,Bank C,111.34101440315709,Retail,SG,Mobile,False,0.3321031750091906,Auto-Approved,Verified
2025-08-29 15:30:41.223187,TX93269,USER8976,Bank B,566.9099828032889,Other,TH,Mobile,False,0.5240735382410323,OTP Verified,Verified
2025-08-29 15:39:06.675992,TX57369,USER8177,Bank C,185.6195973026004,Other,TH,Mobile,False,0.35746063107357146,Auto-Approved,Verified
2025-08-29 15:40:31.633302,TX46369,USER3941,Bank C,61.685069320799265,Online Services,TH,Mobile,False,0.3476897652975194,Auto-Approved,Verified
2025-08-29 15:43:48.441726,TX70413,USER3449,Bank A,1434.4385857298187,Travel,TH,Mobile,False,0.04180751488887584,Auto-Approved,Verified
2025-08-29 15:50:10.374969,TX18552,USER8824,Bank B,157.45977011926664,Food,TH,Mobile,False,0.21914317893054122,Auto-Approved,Verified
2025-08-29 15:59:05.387782,TX64160,USER5089,Bank C,373.38408605168536,Retail,TH,Mobile,False,0.2854371852447068,Auto-Approved,Verified
2025-08-29 16:00:33.065749,TX83645,USER2189,Bank A,71.53080464163278,Entertainment,TH,Web,False,0.12685860384753297,Auto-Approved,Verified
2025-08-29 16:11:23.534903,TX63091,USER6599,Bank A,229.4623017070052,Retail,TH,Other,False,0.1767793627939212,Auto-Approved,Verified
2025-08-29 16:30:07.731740,TX32791,USER6647,Bank B,215.57998254197707,Retail,TH,Mobile,False,0.2615611488942702,Auto-Approved,Verified
2025-08-29 16:42:16.962662,TX90822,USER4216,Bank C,15.370050597110586,Online Services,TH,Web,False,0.10540279749266321,Auto-Approved,Verified
2025-08-29 16:59:15.868738,TX35572,USER3037,Bank A,1666.248768741429,Food,TH,Other,False,0.36027154780625803,Auto-Approved,Verified
2025-08-29 17:15:42.677767,TX69746,USER5205,Bank A,698.3869739709113,Food,TH,Mobile,False,0.31543239182076027,Auto-Approved,Verified
2025-08-29 17:16:16.294929,TX16853,USER5828,Bank B,92.14520247419179,Retail,OTHER,Mobile,False,0.18374560441083038,Auto-Approved,Verified
2025-08-29 17:17:12.570737,TX86229,USER4844,Bank B,39.53855656766062,Food,JP,Web,False,0.38997844196566833,Auto-Approved,Verified
2025-08-29 17:25:24.492145,TX53659,USER1939,Bank C,225.2191518896031,Retail,TH,Mobile,False,0.06624008082528295,Auto-Approved,Verified
2025-08-29 17:45:36.741922,TX83510,USER6312,Bank B,164.68544151160262,Food,JP,Web,False,0.12573305557665582,Auto-Approved,Verified
2025-08-29 17:46:38.101987,TX74630,USER4035,Bank A,227.4209574582496,Food,TH,Mobile,False,0.25438687261302095,Auto-Approved,Verified
2025-08-29 17:54:27.790976,TX25279,USER9191,Bank A,186.77279449370337,Travel,TH,Mobile,False,0.41374868802160375,Auto-Approved,Verified
2025-08-29 17:57:32.758078,TX31989,USER1426,Bank A,272.45928420198317,Food,OTHER,Mobile,False,0.18384448078318497,Auto-Approved,Verified
2025-08-29 18:03:37.336459,TX99298,USER1855,Bank B,842.8313167880851,Other,JP,Web,False,0.2758225396217956,Auto-Approved,Verified
2025-08-29 18:09:49.886755,TX24675,USER3117,Bank B,293.45486519190695,Retail,TH,Web,False,0.056661910223296884,Auto-Approved,Verified
2025-08-29 18:23:10.362969,TX69206,USER2639,Bank A,42.115397126980774,Retail,TH,Mobile,False,0.2778149714968475,Auto-Approved,Verified
2025-08-29 18:27:00.010338,TX28030,USER6729,Bank A,761.3364861332261,Retail,TH,Mobile,False,0.3212177965289479,Auto-Approved,Verified
2025-08-29 18:52:01.436164,TX80673,USER4324,Bank B,1062.8799917828894,Travel,TH,Mobile,False,0.39409322061318997,Auto-Approved,Verified
2025-08-29 18:55:12.877042,TX54079,USER6755,Bank B,6518.946625840565,Food,TH,Web,False,0.11069015086474235,Auto-Approved,Verified
2025-08-29 19:08:45.165398,TX85579,USER5320,Bank B,38.54425879453408,Online Services,JP,Mobile,False,0.12493509648534416,Auto-Approved,Verified
2025-08-29 19:14:20.719835,TX47060,USER8016,Bank B,198.6329036294155,Food,TH,Mobile,False,0.1891186170426155,Auto-Approved,Verified
2025-08-29 19:17:39.368313,TX58575,USER5953,Bank C,12.200556386781614,Travel,TH,Web,False,0.34251541175564054,Auto-Approved,Verified
2025-08-29 19:43:19.583705,TX90327,USER9566,Bank B,288.23582666528546,Retail,TH,Mobile,False,0.025292894556817144,Auto-Approved,Verified
2025-08-29 19:45:46.780050,TX10309,USER6628,Bank A,76.8733791902131,Travel,TH,Web,False,0.07001914824360429,Auto-Approved,Verified
2025-08-29 19:46:20.522021,TX23999,USER2407,Bank B,1492.3912134357108,Other,TH,Mobile,False,0.12178999906709559,Auto-Approved,Verified
2025-08-29 19:46:56.051619,TX64080,USER4482,Bank C,58.584024266607,Other,TH,Mobile,False,0.18493213060695082,Auto-Approved,Verified
2025-08-29 19:47:30.613264,TX47354,USER3096,Bank A,19.550099079805733,Retail,TH,POS,False,0.19164875846943827,Auto-Approved,Verified
2025-08-29 20:06:20.736726,TX68268,USER7370,Bank C,84.30856920588076,Entertainment,TH,Mobile,False,0.13317911918948802,Auto-Approved,Verified
2025-08-29 20:11:51.974881,TX34493,USER3940,Bank C,13.865651607526216,Travel,TH,Web,False,0.05999524647903479,Auto-Approved,Verified
2025-08-29 20:16:06.637016,TX57750,USER9524,Bank A,365.51939621765945,Entertainment,TH,Mobile,False,0.25240613477656937,Auto-Approved,Verified
2025-08-29 20:34:57.038569,TX79123,USER1813,Bank C,12.452237734770744,Other,JP,POS,False,0.18773458188520042,Auto-Approved,Verified
2025-08-29 20:42:05.880745,TX61294,USER2199,Bank B,153.5688648580911,Food,TH,Mobile,False,0.19829556049134892,Auto-Approved,Verified
2025-08-29 20:48:43.444240,TX17561,USER1242,Bank B,12.263480932316766,Food,TH,Mobile,False,0.3845559610416044,Auto-Approved,Verified
2025-08-29 20:58:28.975851,TX36053,USER1750,Bank C,101.05274765823687,Online Services,TH,Mobile,False,0.17165556630892878,Auto-Approved,Verified
2025-08-29 20:58:45.498444,TX72017,USER6735,Bank B,1066.410683356358,Retail,TH,Mobile,False,0.18768190097680915,Auto-Approved,Verified
2025-08-29 21:03:38.273477,TX11285,USER8008,Bank A,228.7838038709877,Food,TH,ATM,False,0.39120443316283116,Auto-Approved,Verified
2025-08-29 21:14:10.531075,TX40953,USER5285,Bank A,52.657447103709146,Entertainment,TH,Mobile,False,0.09015394081754859,Auto-Approved,Verified
2025-08-29 21:18:00.188304,TX64949,USER7440,Bank B,142.95870513450285,Entertainment,TH,Mobile,False,0.27382767697988025,Auto-Approved,Verified
2025-08-29 21:26:47.107740,TX46568,USER8960,Bank C,151.65682627176975,Food,TH,Mobile,False,0.10942796570060599,Auto-Approved,Verified
2025-08-29 21:28:14.139940,TX21029,USER4063,Bank B,261.68890558823847,Food,TH,Mobile,False,0.10945709373825474,Auto-Approved,Verified
2025-08-29 21:31:56.701398,TX32342,USER2898,Bank B,28.782569092397203,Food,TH,Mobile,False,0.19531034106941925,Auto-Approved,Verified
2025-08-29 21:47:02.501713,TX87865,USER8273,Bank C,302.19748533722185,Food,TH,Mobile,False,0.21158501228980964,Auto-Approved,Verified
2025-08-29 21:48:46.932893,TX59542,USER2836,Bank B,5.781886665136677,Retail,TH,Mobile,False,0.08157894479009198,Auto-Approved,Verified
2025-08-29 22:03:25.453996,TX82972,USER6620,Bank B,69.69569402498163,Online Services,TH,Web,False,0.1468335629992856,Auto-Approved,Verified
2025-08-29 22:11:16.519320,TX60179,USER4756,Bank A,82.60509728194955,Retail,TH,Web,False,0.160259454011197,Auto-Approved,Verified
2025-08-29 22:21:25.660903,TX79882,USER6781,Bank B,317.3458508450237,Travel,TH,ATM,False,0.23541717610591448,Auto-Approved,Verified
2025-08-29 22:29:42.937190,TX82979,USER7251,Bank A,152.49884514700116,Other,TH,Mobile,False,0.0658483965258768,Auto-Approved,Verified
2025-08-29 22:30:50.144552,TX28245,USER8407,Bank C,27.476314300333705,Other,OTHER,Web,False,0.08940492944376507,Auto-Approved,Verified
2025-08-29 22:35:01.489217,TX61139,USER8806,Bank A,45.51346649177628,Retail,JP,ATM,False,0.22523806509434344,Auto-Approved,Verified
2025-08-29 22:40:00.969365,TX66903,USER4223,Bank C,188.37148768860874,Retail,TH,Mobile,False,0.2296490988952695,Auto-Approved,Verified
2025-08-29 22:41:09.088357,TX48036,USER4641,Bank B,134.97899716269814,Retail,TH,Mobile,False,0.08894483480646369,Auto-Approved,Verified
2025-08-29 22:46:21.229467,TX34874,USER7656,Bank B,74.07299814850667,Food,TH,Mobile,False,0.09358540480157998,Auto-Approved,Verified
2025-08-29 23:08:39.151766,TX71546,USER7048,Bank B,83.34590289715898,Retail,TH,Mobile,False,0.2551452701173949,Auto-Approved,Verified
2025-08-29 23:22:54.787038,TX14954,USER1626,Bank A,342.20213366918296,Retail,TH,Mobile,False,0.29651114366500936,Auto-Approved,Verified
2025-08-29 23:25:18.519726,TX36083,USER2678,Bank A,79.73980628017705,Travel,TH,Mobile,False,0.29591822989854943,Auto-Approved,Verified
2025-08-29 23:29:30.345858,TX63584,USER9669,Bank A,133.5252378001289,Retail,TH,POS,False,0.09752094782149565,Auto-Approved,Verified
2025-08-29 23:39:18.305252,TX68516,USER2066,Bank C,2006.0520306473518,Retail,JP,POS,False,0.03642788991594912,Auto-Approved,Verified
2025-08-29 23:49:13.926820,TX44509,USER7263,Bank B,26.885331372508812,Retail,TH,Mobile,False,0.11074389149360994,Auto-Approved,Verified
2025-08-29 23:51:39.942705,TX85149,USER1967,Bank B,16.08341669336188,Travel,TH,Mobile,False,0.04289316905536471,Auto-Approved,Verified
2025-08-29 23:52:10.583903,TX52236,USER3850,Bank B,380.0518146466554,Travel,US,Mobile,False,0.1665786084171369,Auto-Approved,Verified
2025-08-30 00:00:21.991326,TX76810,USER3872,Bank A,65.73479085118517,Travel,TH,ATM,False,0.1922824742692073,Auto-Approved,Verified
2025-08-30 00:00:22.903627,TX96792,USER5692,Bank C,101.30289270881337,Retail,TH,POS,False,0.27569278423317567,Auto-Approved,Verified
2025-08-30 00:06:32.677046,TX90806,USER2971,Bank C,58.12595804362552,Other,TH,Mobile,False,0.11420634622534832,Auto-Approved,Verified
2025-08-30 00:16:00.791325,TX55503,USER9615,Bank B,108.66174834864171,Online Services,TH,Mobile,False,0.44141414527505585,Auto-Approved,Verified
2025-08-30 00:29:08.788735,TX43816,USER4734,Bank A,1010.5456732796447,Other,OTHER,Mobile,False,0.4851047797270863,Auto-Approved,Verified
2025-08-30 00:40:29.676017,TX15429,USER3786,Bank B,388.6014041691566,Other,OTHER,Mobile,False,0.3355216287265236,Auto-Approved,Verified
2025-08-30 00:42:23.895240,TX49328,USER6958,Bank B,417.6602129464036,Travel,OTHER,POS,False,0.2119875219809437,Auto-Approved,Verified
2025-08-30 00:59:23.813410,TX51968,USER9055,Bank C,27.126945506996172,Travel,TH,Mobile,False,0.24351489310641183,Auto-Approved,Verified
2025-08-30 01:01:18.583529,TX46812,USER7487,Bank C,37.285910329637545,Food,TH,Mobile,False,0.19049512263266663,Auto-Approved,Verified
2025-08-30 01:25:30.855206,TX91612,USER6565,Bank B,4.919001725606582,Food,TH,ATM,False,0.16320510265610094,Auto-Approved,Verified
2025-08-30 01:28:33.445637,TX92623,USER8855,Bank C,56.19023653660636,Entertainment,TH,Mobile,False,0.18137419584744158,Auto-Approved,Verified
2025-08-30 01:30:44.966172,TX89856,USER7910,Bank A,467.8013891401089,Online Services,TH,Mobile,False,0.16643330808560822,Auto-Approved,Verified
2025-08-30 01:42:54.929145,TX57990,USER8204,Bank B,275.98204766180464,Travel,TH,POS,False,0.2892061632297915,Auto-Approved,Verified
2025-08-30 01:48:11.755689,TX82835,USER5591,Bank C,113.77059364269466,Travel,US,Mobile,False,0.2535883322191551,Auto-Approved,Verified
2025-08-30 01:53:47.546025,TX44351,USER2526,Bank B,144.49424207667693,Travel,TH,Mobile,False,0.2049803459767886,Auto-Approved,Verified
2025-08-30 02:06:58.962675,TX99952,USER2260,Bank C,64.93179094922462,Retail,TH,Mobile,False,0.18738561542281457,Auto-Approved,Verified
2025-08-30 02:13:30.332157,TX55476,USER6322,Bank A,189.75061528556222,Other,TH,Mobile,False,0.04332752365269017,Auto-Approved,Failed
2025-08-30 02:13:53.970114,TX69656,USER5460,Bank B,372.05955493721876,Retail,JP,Web,False,0.09936763943792787,Auto-Approved,Verified
2025-08-30 02:20:19.723829,TX89728,USER6232,Bank A,21.347526007841783,Food,TH,Mobile,False,0.09181415904753423,Auto-Approved,Verified
2025-08-30 02:25:05.237886,TX17951,USER3955,Bank A,212.63503075480148,Other,TH,Mobile,False,0.20687379289575258,Auto-Approved,Verified
2025-08-30 02:32:44.661793,TX45461,USER6701,Bank C,454.37454419749923,Retail,TH,POS,False,0.03991380776388748,Auto-Approved,Verified
2025-08-30 02:33:24.481858,TX69175,USER3733,Bank C,90.18649141266079,Food,JP,Mobile,False,0.17206730751827978,Auto-Approved,Verified
2025-08-30 02:44:16.791355,TX93821,USER8996,Bank A,344.0684893640362,Retail,TH,Mobile,False,0.23099440838486862,Auto-Approved,Verified
2025-08-30 02:52:05.056274,TX86501,USER5640,Bank C,4348.496070424279,Retail,TH,POS,False,0.23346827341721843,Auto-Approved,Verified
2025-08-30 02:59:05.982753,TX70641,USER1486,Bank A,130.94647454110742,Entertainment,TH,Mobile,False,0.15529024697001068,Auto-Approved,Verified
2025-08-30 03:11:46.450820,TX98097,USER4652,Bank A,237.9280840152534,Food,TH,Mobile,False,0.31304860150725,Auto-Approved,Verified
2025-08-30 03:12:03.491867,TX83296,USER1450,Bank A,61.21128081694091,Online Services,TH,Mobile,False,0.3110426803128472,Auto-Approved,Verified
2025-08-30 03:20:03.554457,TX91943,USER8112,Bank A,184.4726834103378,Other,TH,Mobile,False,0.13599237775567183,Auto-Approved,Verified
2025-08-30 03:25:18.094209,TX35651,USER1848,Bank B,257.83657396643457,Other,TH,Mobile,False,0.23536973232976707,Auto-Approved,Verified
2025-08-30 03:33:37.776635,TX85383,USER3410,Bank C,187.50599314209745,Online Services,TH,Mobile,False,0.030961974602311298,Auto-Approved,Verified
2025-08-30 03:40:06.512307,TX57548,USER2712,Bank A,43.65708645705427,Travel,TH,Web,False,0.3427925586046658,Auto-Approved,Verified
2025-08-30 03:45:11.554862,TX47000,USER6566,Bank B,190.115945514594,Retail,TH,Web,False,0.045935420829299335,Auto-Approved,Verified
2025-08-30 03:54:17.147911,TX90325,USER2253,Bank A,858.0266215559978,Travel,US,ATM,False,0.18201001251593657,Auto-Approved,Verified
2025-08-30 04:03:40.110768,TX51320,USER6392,Bank B,254.2614116288574,Food,TH,Web,False,0.22427245336145937,Auto-Approved,Verified
2025-08-30 04:16:06.574284,TX99027,USER3813,Bank B,470.7770497656404,Retail,TH,Mobile,False,0.2222956764689055,Auto-Approved,Verified
2025-08-30 04:35:07.248056,TX16297,USER5770,Bank B,111.67419245270355,Retail,TH,Mobile,False,0.13684116355742237,Auto-Approved,Verified
2025-08-30 04:35:21.516737,TX44761,USER7894,Bank C,364.99377086312984,Travel,TH,Mobile,False,0.14029566507819877,Auto-Approved,Verified
2025-08-30 04:43:42.663184,TX62532,USER9330,Bank A,207.49793874447178,Travel,JP,Mobile,False,0.2301050742098654,Auto-Approved,Verified
2025-08-30 04:59:55.141843,TX45236,USER8662,Bank C,47.41350597876751,Food,TH,Mobile,False,0.1875976559115006,Auto-Approved,Verified
2025-08-30 05:07:10.158486,TX98963,USER8588,Bank B,217.50573233804374,Online Services,TH,Mobile,False,0.05911816331508959,Auto-Approved,Verified
2025-08-30 05:11:33.792374,TX27302,USER4888,Bank C,45.148813654576045,Travel,TH,Web,False,0.292641063083665,Auto-Approved,Verified
2025-08-30 05:23:46.929338,TX61848,USER8850,Bank C,69.44559707470907,Retail,US,Mobile,False,0.38492289846837563,Auto-Approved,Verified
2025-08-30 05:28:04.737523,TX46417,USER2946,Bank A,186.2693917746681,Retail,US,Mobile,False,0.14298839959582288,Auto-Approved,Verified
2025-08-30 05:28:15.944256,TX66169,USER3984,Bank A,212.02265412775043,Retail,TH,Mobile,False,0.25094245011385796,Auto-Approved,Verified
2025-08-30 05:49:14.343005,TX63371,USER2014,Bank B,35.62049027869011,Travel,TH,Mobile,False,0.13759765307090127,Auto-Approved,Verified
2025-08-30 05:54:32.334514,TX75535,USER5981,Bank B,525.7274515059113,Entertainment,TH,ATM,False,0.19651209355769214,Auto-Approved,Verified
2025-08-30 06:05:34.797787,TX89418,USER5381,Bank A,294.83253994640296,Food,TH,Web,False,0.4014646768751605,Auto-Approved,Verified
2025-08-30 06:06:45.235958,TX37362,USER6701,Bank A,63.70900238174733,Online Services,TH,Mobile,False,0.14211505251574683,Auto-Approved,Verified
2025-08-30 06:09:40.331958,TX72973,USER1574,Bank C,23.450650731724696,Retail,TH,Mobile,False,0.20711588715462823,Auto-Approved,Verified
2025-08-30 06:10:46.415875,TX81173,USER6602,Bank C,124.72539804241012,Other,TH,ATM,False,0.03158673403193833,Auto-Approved,Verified
2025-08-30 06:21:31.874441,TX67084,USER7555,Bank A,86.90951703527917,Food,TH,Mobile,False,0.1325009112409356,Auto-Approved,Verified
2025-08-30 06:27:15.797460,TX27781,USER8330,Bank C,169.9949190162042,Retail,TH,POS,False,0.08862269501444843,Auto-Approved,Verified
2025-08-30 06:30:12.781346,TX75064,USER2046,Bank C,95.9915346272308,Other,JP,Mobile,False,0.4724471891767925,Auto-Approved,Verified
2025-08-30 06:38:22.779545,TX51573,USER6322,Bank B,13.343798793874136,Other,TH,ATM,False,0.2468949337957914,Auto-Approved,Verified
2025-08-30 06:47:43.268904,TX16812,USER1939,Bank A,93.12881795544627,Retail,TH,Mobile,False,0.12477092909224662,Auto-Approved,Verified
2025-08-30 06:54:34.431018,TX73719,USER6509,Bank C,102.84850360705596,Retail,TH,ATM,False,0.28546946622040786,Auto-Approved,Verified
2025-08-30 06:56:06.040250,TX98592,USER8136,Bank C,317.4731442541304,Travel,TH,Mobile,False,0.055352035018741086,Auto-Approved,Verified
2025-08-30 07:06:24.523650,TX14391,USER2645,Bank B,64.2100917343744,Online Services,TH,ATM,False,0.28025995801269826,Auto-Approved,Verified
2025-08-30 07:22:32.344486,TX10517,USER5703,Bank C,1112.549611938626,Travel,TH,Web,False,0.13155916938702453,Auto-Approved,Verified
2025-08-30 07:41:57.471552,TX10898,USER7920,Bank C,14.969747619699199,Retail,TH,Web,False,0.24599432402798652,Auto-Approved,Verified
2025-08-30 07:45:58.151907,TX41738,USER4431,Bank A,715.8001424665646,Retail,TH,Web,False,0.06893177867376288,Auto-Approved,Verified
2025-08-30 07:54:23.330721,TX59400,USER9230,Bank A,113.38818928529851,Food,TH,Web,False,0.01228368474333755,Auto-Approved,Verified
2025-08-30 08:02:33.769588,TX98934,USER6567,Bank A,416.33983874020583,Entertainment,TH,Mobile,False,0.30044581114330865,Auto-Approved,Verified
2025-08-30 08:07:28.495976,TX46758,USER7902,Bank B,163.3282175576573,Other,TH,Other,False,0.1342550263777615,Auto-Approved,Verified
2025-08-30 08:23:47.413440,TX22368,USER3521,Bank A,582.5800746664045,Retail,TH,Web,False,0.362467341090494,Auto-Approved,Verified
2025-08-30 08:24:22.128621,TX40612,USER6372,Bank A,93.23895836295051,Retail,TH,Mobile,False,0.2579273732999611,Auto-Approved,Verified
2025-08-30 08:40:07.830868,TX19239,USER3207,Bank C,39.71208263140297,Food,TH,Web,False,0.27601981783437846,Auto-Approved,Verified
